roundness,a6,a7,a8,a9,a10,a11,a12,a13,a14,a15,a16,a17,a18,a19,a20,a21,a22,a23,a24,a25,a26,a27,a28,a29,a30,a31,a32,a33,a34,a35,a36,a37,a38,a39,a40,b6,b7,b8,b9,b10,b11,b12,b13,b14,b15,b16,b17,b18,b19,b20,b21,b22,b23,b24,b25,b26,b27,b28,b29,b30,b31,b32,b33,b34,b35,b36,b37,b38,b39,b40,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25,c26,c27,c28,c29,c30,c31,c32,c33,c34,c35,c36,c37,c38,c39,c40,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15,d16,d17,d18,d19,d20,d21,d22,d23,d24,d25,d26,d27,d28,d29,d30,d31,d32,d33,d34,d35,d36,d37,d38,d39,d40
0.147143855,-2.788895818,-0.980978937,-1.440970083,-0.446544519,-1.664796894,-0.155228557,0.414305316,-0.228594538,1.475660142,0.318938369,-1.187467819,0.007370071,2.020339918,0.043031236,0.569067032,-1.086318271,-1.772830613,0.081775196,1.191112639,-0.273047704,-3.70494439,0.176486517,-2.505678755,-0.914369429,-0.001781217,0.06473243,0.790507443,0.610801746,-0.211561654,-0.150293051,-1.667863954,0.615960348,-0.69443935,0.096158018,0.065207669,1.83692119,0.141041308,-2.997101479,-0.735852295,0.566967957,2.406511409,0.214154342,-1.379452017,-2.507819144,-2.243731093,1.455359628,2.730470909,2.736317181,0.847454171,-1.663484077,-1.088353193,-1.684608986,-0.694913167,0.238972864,0.174898894,-0.729619482,-0.133668044,-1.0524491,0.937945302,0.91701377,-0.261990639,2.045640152,-0.009137949,-1.491346413,-0.682982934,1.815337557,1.639016529,-1.940432708,0.098438966,0.476293964,1.652883921,0.287654459,1.349351534,-0.958818011,-0.157834583,-0.713717039,0.195921299,0.152681276,-0.531495889,-3.119596664,-1.216719036,-2.571172821,-0.424914071,-1.980651442,-0.672304668,-1.483110497,-0.001131639,-0.955332274,-0.181810092,-2.134591035,-0.001224378,1.205019836,-0.067055843,3.027874799,0.000169808,1.788960853,0.360693856,0.021611319,0.137867691,-2.716608851,0.038541548,-0.522207007,0.143114548,-1.962155947,-0.422454306,-1.33723186,-0.397912848,-0.291958187,-0.416987874,0.370666614,0.664002364,-1.053146353,-2.623593728,0.010803911,-1.341102524,1.948827038,3.916566476,-1.482688534,-0.429848469,2.409277691,0.734198645,-1.509297469,0.844281651,0.548171471,-1.530660209,1.68532864,0.634177521,-0.161125916,0.067432118,-1.910757724,-2.600533792,-0.93202065,2.070409513,0.331419458,-0.269856197,-0.156543371,-2.112338963,-1.243717146,1.501840045,-0.817484954
0.074327913,0.918723417,1.160293025,-2.508462788,0.172024597,0.561300118,0.401160826,4.114988567,0.488242752,0.928991703,0.192893441,0.650506181,0.944486989,0.128430697,-0.150164359,0.178434949,-2.38055105,-0.175732851,0.034042153,0.766089006,-0.719954453,-2.375045018,-0.435387943,-0.6427348,-2.385576584,0.646811627,-0.08343308,0.132106964,-0.998949422,0.174144275,0.155583001,0.062560347,-0.515270008,-2.867583564,-0.232150065,1.037504188,2.261909543,2.205908861,-1.006638721,-1.278242828,-2.887546615,-1.371173733,2.34918635,1.204543085,0.637298558,1.930272803,-1.572169795,-0.091182774,2.134753281,-0.280275418,-1.568697265,2.862779134,-2.156642946,-0.870683831,0.156726192,-2.063307335,1.433788925,-0.419943732,0.346152701,0.935880623,0.531125975,-0.419630563,-1.149796295,0.841857415,1.82389547,-0.747457821,1.59743823,-3.694192638,0.210915924,0.147976871,-0.499672329,0.191556792,0.567530673,-0.031057822,0.110430692,-0.894946612,-1.669910455,-1.077080216,-2.899333044,-0.101166108,-0.579113565,-0.980925956,-0.810118993,-0.250310596,1.069816768,-0.354709047,-0.292090135,-0.127509599,1.054587455,-0.740351029,0.309464962,-0.372423759,0.809655748,-0.196267202,-2.323490044,0.061648291,-0.303725893,-0.027966818,1.521390677,-0.05955302,3.238447398,0.049620476,-0.601944475,0.319871046,-1.690914371,0.231106946,0.771638513,-2.074117808,-0.428674289,0.701211956,-4.800508832,-2.180867867,2.154174715,3.522303782,-0.849877201,-2.56808634,-0.38746775,1.905968262,-0.73952547,2.716686294,-0.551654451,0.938522025,-0.641267179,-5.065940637,2.518961594,4.112844843,-0.158305833,-0.246444499,-1.465948113,-3.109584541,0.037305189,0.881377137,1.566201761,-1.093673107,-0.217442063,-2.284488364,0.878699707,2.613287796,-1.819219077,0.667785447,-0.218300993
0.15,1.69726025,0.196520023,1.750596219,0.351148701,0.580359765,-0.014004458,-1.895561672,-0.388697054,-0.637056401,-0.029781705,1.768011764,0.878460205,1.538192808,0.245883481,1.588573451,0.349362384,2.44864424,0.350008736,2.140520334,1.047597191,-1.79266349,0.288981769,-3.192195203,3.239057678,-2.894182583,0.241649836,-1.300005024,0.939149986,0.472171617,0.313167311,0.359329587,2.218608498,0.250323205,0.282656488,-0.406904173,-0.324495934,-0.138549378,0.623929001,0.046934698,-0.468722373,2.869841799,2.999573064,-0.136200869,-0.585069203,-2.351756896,0.276253763,3.460299773,1.43584444,-0.463820022,-1.750093037,-3.012495241,-0.321155785,-0.144228457,0.583727959,2.165731834,0.521286873,1.9458417,-2.346529195,-2.596306763,1.199537371,-0.053927953,0.686190986,2.401573953,0.051050043,1.313574492,-0.937578727,-1.586720845,1.698764532,-2.232358722,-1.011862968,-0.199732272,-1.521641305,-0.703227174,-2.76171837,-0.478679866,-1.298938639,-0.212977308,1.662232352,0.525110716,2.011595616,0.079860415,1.383855413,0.360910856,1.959786832,0.200644266,0.188172118,0.093207407,-0.409074502,0.138564832,-0.026886442,0.227366192,1.115509675,-0.132498817,-0.883582394,-0.115521455,-2.305697625,-0.316314744,-0.207680885,-0.478580122,-0.157208867,-0.119805597,2.130159211,0.166938667,-2.408158836,0.042484531,1.303451737,-2.1339011,-0.174776276,0.97826382,1.938611533,1.123378502,-0.353270059,1.337465388,-1.282281614,-1.311572394,-1.69493569,-4.047305261,1.080570461,4.647805911,0.388094294,-1.899062364,-3.364786789,-1.067969281,2.154186173,2.210908184,2.143350883,-0.651517223,-0.502952381,0.403046369,0.372616285,0.170858404,-2.549651201,-0.809160016,1.178156832,1.402965269,2.028158084,-2.430617252,-2.034277085,0.266292814,0.226966005
0.136636297,0.523966336,-0.591654583,0.230147697,-0.687267317,-0.335060026,0.090558532,-0.14746663,-0.218896482,-0.229686531,0.03769652,0.794321788,-1.521420976,0.065705981,-0.119559431,-1.121378247,-0.98901713,-0.076991712,-0.019863351,-0.477930867,0.49707894,-2.820883887,0.419341936,-2.063740855,0.570137808,0.897027652,0.258155267,1.351404332,-1.210273415,2.898131199,0.03077758,-0.256739691,-1.862581507,-1.32433309,0.239455796,-1.303958429,0.386740215,-3.114476778,-1.290784446,2.250614739,-0.423679297,0.35295205,0.993848578,-2.169732512,0.171830319,0.996146812,0.563596308,1.366035632,-1.470455749,-0.130702042,1.402348991,-1.541608782,-1.223472021,-1.998642194,0.929719942,2.027510496,-0.352790572,-1.328603733,2.040537297,3.050478516,-0.545825701,-3.283824926,-2.23181349,1.288857202,-0.436049542,-1.089093339,-0.386317526,1.322186899,-0.2397628,-0.318165009,2.450975618,1.016973348,-1.507899804,0.261872039,-1.844846921,0.227352128,-0.678583703,-0.563440817,-0.392553022,0.375295589,-0.655325027,-0.494999274,1.868044364,-0.031701524,1.362985838,-0.414201305,0.135219925,0.158082726,-2.881744062,-0.411829519,-1.548644636,0.129405956,-0.631942443,-0.237100752,2.730853152,0.161648193,2.766959228,-0.507069578,1.881719822,-0.24720709,-0.96045534,-0.283758759,-0.460842548,0.04081649,1.187730475,-0.278887539,-0.859886911,0.462071054,2.074089516,-1.252877191,-1.826565384,0.793100186,0.676309821,-1.054659981,-0.430392732,0.913561628,1.697451232,0.408879227,-1.313275211,-1.367075215,2.350101545,1.27753599,-4.328188348,-1.353877228,2.33285649,-0.978347257,-0.356295701,1.148724975,-1.636266545,1.868361284,-0.303665659,-1.899753377,-0.963763417,1.262164928,1.25655742,1.202571298,0.915041382,-0.561405438,0.184111757,-1.297008317,-0.650620137
0.105393637,-0.295951105,0.205904718,-0.359733388,0.274065516,-0.66599352,0.059889846,-1.396077525,0.207168036,-1.609675297,0.242255242,0.327655545,-0.118345183,0.431343172,-0.071693954,-1.453161805,0.479070162,-1.938278996,0.34658991,-2.51886008,1.42303739,-1.98397962,-0.040304241,-0.860337891,-1.063478237,0.144506719,-0.021729017,0.798359769,-0.884422373,1.62253539,0.020766067,-0.532248733,-0.571773339,-0.770631718,-0.021828138,-2.142762144,0.855634803,-1.347054678,-0.254351286,-0.11603577,-0.122784614,2.232820157,0.23722691,-1.181996751,0.718580412,0.715395319,-0.826108261,-1.92614955,-1.346314456,0.080331463,2.018991931,0.777699366,0.409522518,0.16949879,-1.384822989,-0.039495586,-0.734393329,0.289588132,1.703815996,-1.232371616,1.388951414,0.705152674,-0.334549586,0.698210684,0.544331163,-0.017324717,-0.140775696,0.297909836,1.512163306,-3.121282102,1.633256253,0.1683352,-0.50400506,0.028248538,-1.701661724,-0.155330266,0.028331604,-0.151603939,1.459888093,0.162619521,0.735641349,-0.228440328,-0.354228017,-0.546578304,-2.043163868,-0.43631784,-1.665619998,0.045875772,-0.588733167,-0.047317316,0.840285704,-0.592620606,0.182183327,-0.647349268,-0.364939369,0.131857858,-0.830974096,0.232040557,0.784830512,0.40631624,2.064563654,0.214471378,2.344497291,0.007614997,0.332174841,-0.024871022,-0.961222455,-0.857272262,0.73880208,0.287820218,-0.579163903,0.125265503,1.292509148,0.036255299,-0.184820894,-1.329685333,-1.881301071,2.289809455,2.608824683,-1.316818127,0.51676233,-0.744375552,-2.040277994,0.068409453,1.835049724,0.189857964,-1.250800708,1.302533017,-2.450351746,-0.257432945,1.080165621,-1.410065476,-1.545756514,0.359087687,-0.928535214,-0.327209533,-0.659956226,1.097489669,-1.445952284,-2.894456245,1.649806911
0.14198695,-0.369431346,0.126349005,-1.444844331,1.340189107,-0.140793086,0.047000097,0.273160839,1.079038537,-0.335188866,-0.137067282,-1.830240461,0.813941604,-0.853466285,-0.031303047,-0.17338254,1.495352677,1.42666703,0.579978582,6.956979469,5.301501767,0.275951337,0.587797985,0.74181813,-0.418952259,-0.805478744,-0.317126595,-3.479729199,-1.242779533,-2.489077925,0.371064684,4.340208051,1.862371989,3.393067023,0.449128535,2.416294967,1.818182863,0.375206665,-4.102739919,-1.509142489,2.758671764,3.135422651,0.398540836,-2.762083117,-3.254098,0.717258252,2.022890779,1.370450218,2.124523292,-1.103837152,-2.646868973,-0.225433374,3.27788817,-0.844943485,-1.578411126,3.599601629,-4.331481723,4.428890917,0.787859249,3.317778158,-3.344054384,-2.484206514,3.809808982,-1.986427219,-3.151743436,2.131769402,-1.797770616,5.146198876,-1.335572547,-0.057777102,-0.347264922,0.662817108,-2.429228908,0.535915539,0.6676734,0.318820485,-1.836918054,0.676039515,0.017700262,0.656266106,-2.699491668,-0.736566883,-2.910333301,0.672436774,-2.45251127,0.479218475,-1.632559225,-0.032564451,-6.624153654,0.692820106,-6.780345399,-0.666886138,4.317338893,0.632295855,-3.693090934,0.097837928,1.172148678,-0.072651053,-4.700312866,0.170176631,-5.233008326,-0.617879794,-0.756399688,0.106296538,-0.688851456,0.228091943,-1.408115942,0.33915054,2.175651005,-0.63473658,-0.727575605,-0.668338205,0.984464707,-0.457186509,-0.604912364,-2.048265352,2.988234714,-1.67319732,-2.373641906,0.711169254,0.760534709,-2.208008774,2.068268317,-2.242993774,3.423966162,-1.213634331,3.401753737,2.342720224,-1.253078416,0.615761793,3.05110306,-2.337533538,3.451505326,-2.428374968,-1.699400087,2.315810211,-2.359435157,-2.364258946,2.828190856,3.270800932,3.251658822
0.14752059,-0.103819008,-0.543961121,-0.358981838,0.152860566,0.856841746,0.229747811,-0.389978098,0.655950133,-1.388841005,0.476101567,-1.282939749,0.971291445,-0.093729083,0.092946804,1.375133463,-1.072448261,0.520483525,-0.080712666,-0.150835855,-1.72109946,-0.058570114,0.024014912,-1.073019505,0.34187692,1.91434697,0.013152657,1.024763002,1.751682719,1.118672264,0.132710534,0.549011156,-0.67473918,-1.699996083,0.099813697,1.098141378,0.86567849,-1.191522729,-1.953269248,2.140368798,2.340259684,-0.97033567,0.385780396,0.770157409,-0.41481613,-0.099386685,0.70792755,0.008785733,-0.485013128,2.13101552,0.551651966,-0.890291347,-0.0403595,-2.749180574,-0.889810187,2.45408824,3.521990451,-2.65658698,0.154276225,2.110275001,-2.908051725,-2.648571759,1.065204225,1.822888464,-0.474129391,-3.670170346,-0.123354832,-1.008953092,0.523786818,1.816577835,3.963740709,0.440182434,-0.95432748,-0.582438319,-0.801319159,-0.475035006,0.766868357,-0.010255073,-0.220121723,-0.668713217,1.162841499,-0.44222597,1.115946155,-0.349338391,2.429700445,-0.76759495,3.78261075,0.014122788,0.857085532,-0.416829299,0.491157486,0.077590148,-0.547874382,0.579246113,-0.578877466,0.096826078,1.303010312,-0.498452756,0.719371096,-0.727814188,0.869122537,-0.221061241,-3.153950976,-0.067131836,-1.379634519,0.23153689,1.307361445,-0.1742554,-1.914371684,-1.067410354,0.837845057,0.076627919,0.006164571,-0.757564568,1.297947428,-0.785258068,-0.696617377,1.753826863,0.191440946,0.889287791,0.726325144,0.19300258,-0.016532177,-0.931778005,1.879966147,1.641901423,-0.335654174,-1.713683773,-0.677871483,-0.283631635,-1.484410429,0.347112453,1.819854185,-0.596986003,-0.114573437,0.55894855,1.444261846,-0.420067394,0.405386262,1.086992084,-2.244775423
0.135640458,-0.056597917,-0.372446996,-0.42870757,-0.346025079,-0.440743573,-0.063427305,-0.51975802,-0.034194121,0.431453507,-0.047960498,-0.592106771,-0.284802655,-0.396965254,0.060124981,-0.119670476,-0.442011062,-3.600755721,0.057692135,-1.783935966,0.37753518,1.171671499,0.123308235,1.574058902,-1.140776079,0.003520052,-0.135280797,-0.253469888,-1.170136969,-0.800002033,0.009343003,-1.636711944,-0.138287131,2.345578818,-0.060599365,0.775919945,-1.326153264,-0.225135529,2.551349556,-1.093436326,-0.995810237,-0.480223716,-0.03122979,-0.802903,0.551273839,1.057499205,0.201698576,-1.023226759,2.605123729,2.288869158,-1.174492647,-1.663353348,-2.704738668,-0.413933042,0.967923766,0.788672249,-1.229287075,-1.480366773,3.788142593,2.992291517,-0.67019241,-0.757020783,0.560044027,-0.099158092,-0.502074642,1.184640766,-0.942059877,1.582251717,0.82331397,-2.584686039,0.409419215,-0.542073475,1.702600156,0.041206408,1.44203623,0.501978417,-1.065199505,0.168143115,-1.351238728,0.283212715,-0.742655743,0.39870395,-2.01385723,0.805586715,0.447809371,1.06545277,0.682563687,0.185477373,-0.974898416,-0.30716533,-1.45270958,-0.351841076,-3.028353611,-0.305673569,-2.27358743,0.121312514,-1.560095691,-0.170742333,-1.601622533,-0.26003214,-2.498739958,-0.419856721,0.379934261,-0.119911319,-1.683993785,-0.031614184,0.114302298,0.771522199,0.336059418,-0.793013506,-0.638765643,-0.551753622,-0.518868684,-0.588330634,0.446602577,0.634956945,0.433145064,0.135886351,-2.622623767,-0.534183231,2.684572795,1.475900907,-0.299681326,0.053655378,-1.611065813,-0.476369123,-2.689491557,0.425746222,1.478054875,1.287957525,-0.269416856,-0.351130987,0.012433988,-0.365173592,1.769731795,0.138701176,-2.119551836,-0.353947301,-0.342053448,1.256900968,1.970486152
0.149067878,-3.912287269,-0.039696434,-3.479407348,0.315419452,-0.019492379,0.066362494,0.317336283,0.114856291,2.492842854,0.048392785,1.061235831,-0.521171039,1.83068958,-0.129769846,0.731275998,-0.888370173,-0.928780525,0.199625242,-2.563445619,1.086492045,1.876626991,-0.020148948,2.806303345,-2.085472499,2.858021214,0.097047247,0.460859919,1.029563352,-1.747524413,0.01227511,0.361669772,0.133840691,1.045706206,0.012179434,-0.484913319,0.19027718,1.136469969,0.819435393,-0.245535945,1.649812886,-0.634791669,-3.427439307,0.422768731,0.968776816,-0.092393745,-0.974488482,-1.484251834,1.90183226,1.232361177,-0.517736123,-1.477417566,2.255043382,-0.384111466,0.54292464,-0.487776387,-0.017731107,-0.416102657,-1.29026871,-1.836573889,0.812391016,1.841318611,2.138089555,-0.860599299,-0.529635805,0.416077191,-2.717285793,2.148488927,-0.187925304,0.067539084,0.175806341,-0.943820859,1.526446602,-0.772151991,1.356080373,0.099688581,0.378034877,-0.121401042,1.638219959,-0.27387946,1.444200703,-0.25733094,0.744845685,-0.444371075,0.478655905,-0.455876112,3.14044717,0.018716354,-2.438586666,0.03531312,-0.735848235,0.227134376,-1.107834427,0.066013733,-1.031965234,0.051024843,-1.002266348,0.222850453,0.209235506,0.868361846,-2.77480571,0.242719096,-1.333004474,0.06569284,-1.139519779,0.053444596,2.91461416,-1.393564457,-4.478545027,0.425760918,-1.257565029,-0.172615076,-2.724182948,1.156226514,1.770685436,1.333190486,-0.296020281,0.489570777,0.136928238,0.194273194,0.412543829,-1.805355787,2.536229607,-2.521390781,-0.832470049,0.643573103,-2.568759652,2.423575733,0.182156333,0.648361225,0.494510912,-1.469969525,1.787780027,-0.194412297,-0.186214087,-0.715212922,-0.941227729,1.268472152,0.406975341,0.055838772,-1.543068192
0.122629163,1.611686095,0.130154038,-0.696151471,0.075535057,-1.374269702,0.007127718,-0.693785728,0.566602776,0.131713136,-0.103495556,1.515623971,0.165270387,-2.03354621,-0.016114398,-1.900601902,-0.026358497,-1.795488347,0.105324555,-2.974889147,-1.998416111,-1.753153514,-0.195687377,-2.944793329,-1.746357368,-0.867325592,0.033546776,-2.393563558,0.51286719,0.165351225,0.045394304,-0.801714985,0.984449128,-1.789623215,0.327708174,0.412707894,-0.613294824,0.697180868,-1.7850791,0.890054356,-0.524597502,-1.46219569,-0.233845302,1.307499432,0.818378188,-2.502256409,2.448586584,2.935975876,-0.711285388,2.309473437,0.919842776,0.460551271,-1.98097779,-6.123081145,0.326967125,-0.671216485,1.431044408,2.520210276,-3.613648889,2.324042411,1.858613786,-4.423284051,-3.180911109,0.266399942,0.973336494,0.105091601,-0.643980499,1.0507229,1.372462108,-2.386384823,-1.108870692,0.476505869,-1.59524123,-0.616337221,-2.10994167,-0.837779203,0.577691196,-0.940566466,-0.3846168,-0.067841955,-0.984956172,-0.823534373,0.505336277,0.005109657,-0.371216291,0.177201956,2.809522565,0.103582671,0.79073031,0.24066772,1.077879267,-0.117098712,1.821122189,0.173845821,-0.580026086,0.007563215,3.19762318,-0.47599521,0.950453797,-0.39410824,1.89430636,-0.102388567,0.523873012,0.204208484,0.534359944,0.064709992,2.317755906,0.506451683,2.858933061,-0.632144526,1.364495663,-1.061756744,-5.477364574,-0.442284507,0.808504491,0.114242974,1.014017736,0.254754982,2.060351222,1.392898079,-0.827423439,0.905871353,0.048998107,0.051671636,1.990395394,-4.350303031,-3.100928283,1.205093603,0.086528129,0.743326566,-3.278210411,1.970990352,1.581660468,-3.146929247,1.93532732,-2.540367128,-1.537341828,4.123036726,-0.119722245,-0.333835984,-0.880608465
