roundness,a6,a7,a8,a9,a10,a11,a12,a13,a14,a15,a16,a17,a18,a19,a20,a21,a22,a23,a24,a25,a26,a27,a28,a29,a30,a31,a32,a33,a34,a35,a36,a37,a38,a39,a40,b6,b7,b8,b9,b10,b11,b12,b13,b14,b15,b16,b17,b18,b19,b20,b21,b22,b23,b24,b25,b26,b27,b28,b29,b30,b31,b32,b33,b34,b35,b36,b37,b38,b39,b40,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25,c26,c27,c28,c29,c30,c31,c32,c33,c34,c35,c36,c37,c38,c39,c40,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15,d16,d17,d18,d19,d20,d21,d22,d23,d24,d25,d26,d27,d28,d29,d30,d31,d32,d33,d34,d35,d36,d37,d38,d39,d40
0.112581688,2.350270325,1.851356765,-1.561189281,0.587443496,0.672987801,-0.07098631,0.368345545,-0.303671763,1.574666529,-0.211636257,-0.317504591,0.102765162,1.984519452,0.001861703,-0.865091589,1.81828565,-2.173693612,0.222171971,0.137154385,0.154064126,0.426935139,-0.134188132,0.463845513,2.242323144,-3.017949801,0.244989324,0.6220038,1.423941206,-0.689285657,0.28558767,1.510725548,0.315952811,-1.617255956,0.363706872,-1.035838909,1.815418784,1.056267772,-0.385548634,-1.054921711,-2.830342431,-1.969926767,5.618804588,2.151620718,-0.864995456,3.245601127,4.575021541,1.998634388,-0.157989016,2.526754929,0.008708503,-1.806619929,-0.454122848,0.801149378,-2.849390526,2.542407937,2.93865269,-2.196994446,-3.435550717,0.204026542,2.234593804,1.665278339,0.265161999,1.876722628,2.393378119,-1.389905078,0.846193906,3.619136643,-0.448410621,-2.88455958,-1.162047044,-0.285869037,-0.480420568,0.03609571,-0.823527227,-0.181440781,-4.998763622,-0.835851215,-2.744927481,0.087282089,-4.928456998,0.73590617,-0.810076545,-0.211523151,-0.576782332,0.751455792,-1.161168133,-0.066201823,-1.003505197,-0.122300822,-0.068202386,-0.291224801,5.32987822,-0.296231641,0.191780211,-0.039629209,1.771462864,-0.111815304,-1.142839705,0.038068483,2.346406252,-0.343790747,2.632643311,0.262112634,2.743296621,-0.093813107,2.747410624,1.76037643,0.389517196,1.898346286,0.025684931,1.905545273,1.038906617,-1.498781507,1.245159463,0.560709483,-5.187552576,-3.651751103,-0.881228854,-1.527159259,-0.620414383,-0.408767716,-0.285031919,0.89711116,3.212889496,0.47719892,-1.028570402,0.951586923,1.307008551,-2.485035139,0.339411798,0.495134885,-2.109341724,0.633601766,0.223563542,-2.242268969,2.477565271,2.358752269,0.84242593,2.069069945,0.670113868
0.147143855,0.922990054,0.267944605,-0.309867967,0.096183121,0.747840435,-0.15757293,-0.399345706,-0.41972779,0.360846719,-0.085013069,0.824643903,0.408340887,0.288501504,-0.034426361,1.333877596,-0.775479102,-3.171018836,0.294060048,-1.463368864,1.919275982,-1.548495934,0.221387608,-0.742258416,-0.228360087,-0.474644735,-0.027466261,-2.164465576,-1.938706069,-0.152624457,-0.244726238,-0.84100677,-0.239008379,1.862368671,-0.24398807,1.834495707,-0.778870803,-0.871694492,0.982329095,-0.099445283,-0.80456714,1.338278154,0.075814474,0.100077938,-0.393844715,0.821000466,-2.093954896,-1.619061663,1.428745231,0.456332769,0.846188546,0.268847567,1.433523166,-4.846386456,0.634727346,2.145761181,0.200654242,-2.91034136,-0.064226585,2.633617365,-1.65681418,0.180113922,0.347945069,1.663421487,-0.996658239,1.148397283,0.580450171,-3.067568469,1.80248935,0.259184564,-4.105311086,0.506506877,-0.174385672,-0.04315559,-1.609172854,0.268346806,-0.272187964,-0.016030534,1.343108737,0.388656444,2.772099241,-0.259868958,1.548421418,-0.241323962,-0.881779524,0.000881574,2.05511605,0.147118896,-0.891275614,0.392092868,-2.014217315,0.270220826,-0.70779046,-0.209408273,-0.286319092,-0.068982501,2.00738343,-0.793831968,2.588406097,-0.802078757,4.67319535,-0.436441592,1.5088255,0.221421576,1.164523961,-0.082646431,1.233944702,0.233252175,-0.352995051,1.500455731,0.204878882,0.425888892,-0.192714027,0.14793594,0.140767777,-2.60746147,0.631573455,0.572981619,-0.08590665,-0.862789994,2.170937442,-0.592048606,-1.027965517,-1.538864819,1.147289655,0.886605906,-2.363883119,1.89827472,0.73994316,0.549500776,0.959632985,1.896628314,-1.200456491,-0.416724805,-0.037421968,0.12225124,-0.60309225,-1.086042228,1.181155132,-0.517661367,1.054575355
0.077683115,-1.514917585,0.35001112,-0.349067145,-0.254778981,-0.108966564,-0.132983673,-0.516652981,0.21985463,-2.394155703,0.43496132,-1.70609227,0.451885074,-0.080914365,-0.01552879,-0.940575231,0.395804051,-1.598997084,0.240825686,-2.229744339,1.421498666,-1.340397376,-0.125202597,0.320257128,-0.239733885,0.861625236,0.264196021,2.130505343,-0.42760717,3.144022888,-0.068621205,2.146129273,-1.25716026,1.831902532,-0.026962845,-0.284811609,-0.657661702,0.310320049,-1.910304932,-0.131195592,1.012310958,-1.266585086,-0.122103979,-1.419194416,1.871779811,0.859053472,1.130072592,1.740540111,-0.096395429,-1.860434577,1.059779533,-0.406617566,-1.276842144,-1.106567657,2.213912704,-0.682302815,-1.344987551,2.38075123,-1.923194786,0.622843113,0.535754484,-0.462945453,-1.249867884,2.497543898,0.372134264,-2.074074752,0.242913585,-1.21714993,0.046183345,-0.573832101,0.197078047,0.96063884,1.086686811,-0.202410279,1.576917825,-0.674085091,1.06176898,-1.133137374,-0.562505923,-0.230644709,-0.648625998,0.299427272,1.040777393,0.302204159,2.88126417,0.206710785,-0.632156,0.208330148,-3.229724959,0.396902302,-2.933238141,0.494610837,-1.866683063,-0.301880853,1.77722066,0.028649153,-1.260771002,-0.128784191,1.484777623,-0.810633066,3.306860837,-0.369370992,1.880556706,0.066515056,-1.05200841,0.081998379,-0.835512941,0.64996214,0.198481815,0.541394754,0.443533089,-0.199619697,-0.945124906,-3.259443132,1.300995339,0.996171738,-2.990329201,1.504401648,1.44871204,1.298247029,-0.280010142,-0.469382689,0.008416312,-1.43780684,-1.158820781,2.277254899,0.507011161,0.341579387,-2.240881615,-0.610278956,-0.959081375,0.267965074,0.392836549,2.7558679,-0.885876881,-1.407122561,0.152192731,0.659408865,0.468234191,-0.81133253,1.361812691
0.113228839,-2.788895818,-0.980978937,-1.440970083,-0.446544519,-1.664796894,-0.155228557,0.414305316,-0.228594538,1.475660142,0.318938369,-1.187467819,0.007370071,2.020339918,0.043031236,0.569067032,-1.086318271,-1.772830613,0.081775196,1.191112639,-0.273047704,-3.70494439,0.176486517,-2.505678755,-0.914369429,-0.001781217,0.06473243,0.790507443,0.610801746,-0.211561654,-0.150293051,-1.667863954,0.615960348,-0.69443935,0.096158018,0.065207669,1.83692119,0.141041308,-2.997101479,-0.735852295,0.566967957,2.406511409,0.214154342,-1.379452017,-2.507819144,-2.243731093,1.455359628,2.730470909,2.736317181,0.847454171,-1.663484077,-1.088353193,-1.684608986,-0.694913167,0.238972864,0.174898894,-0.729619482,-0.133668044,-1.0524491,0.937945302,0.91701377,-0.261990639,2.045640152,-0.009137949,-1.491346413,-0.682982934,1.815337557,1.639016529,-1.940432708,0.098438966,0.476293964,1.652883921,0.287654459,1.349351534,-0.958818011,-0.157834583,-0.713717039,0.195921299,0.152681276,-0.531495889,-3.119596664,-1.216719036,-2.571172821,-0.424914071,-1.980651442,-0.672304668,-1.483110497,-0.001131639,-0.955332274,-0.181810092,-2.134591035,-0.001224378,1.205019836,-0.067055843,3.027874799,0.000169808,1.788960853,0.360693856,0.021611319,0.137867691,-2.716608851,0.038541548,-0.522207007,0.143114548,-1.962155947,-0.422454306,-1.33723186,-0.397912848,-0.291958187,-0.416987874,0.370666614,0.664002364,-1.053146353,-2.623593728,0.010803911,-1.341102524,1.948827038,3.916566476,-1.482688534,-0.429848469,2.409277691,0.734198645,-1.509297469,0.844281651,0.548171471,-1.530660209,1.68532864,0.634177521,-0.161125916,0.067432118,-1.910757724,-2.600533792,-0.93202065,2.070409513,0.331419458,-0.269856197,-0.156543371,-2.112338963,-1.243717146,1.501840045,-0.817484954
0.136824285,0.594068021,1.173095125,-0.869042496,-0.251954928,-3.594495389,0.014691005,1.267238886,0.862212151,4.649650884,0.342697386,0.226583376,0.083505014,-2.452961946,-0.474531227,0.434221932,-1.749528605,-2.644541173,0.047122716,-1.463350343,-3.345677766,3.040801501,0.011145092,1.835665582,-0.693038235,0.885252644,0.002199222,0.694494802,1.696169083,-2.264168354,0.33687633,2.381001482,-1.76276988,-2.004717523,0.115049657,-1.730988738,0.595924499,-0.073938244,-1.957509077,0.278601707,-2.430085343,-0.989253418,-0.949807397,1.179291471,2.498834811,-2.528828079,0.841102865,0.3215493,-2.366474094,2.5028595,-1.053390068,-3.445868933,-0.658873995,-0.25826261,4.106334114,1.201795913,-0.486072641,1.533566804,3.050175326,-0.009029075,-2.537152088,0.036476811,1.113613674,0.471006196,2.095392415,-2.527012837,-1.324145599,3.613702206,1.361730645,-0.890560792,-1.369495719,1.679784278,2.455385,1.890191376,4.217356652,0.964821072,2.956727823,-0.383315637,1.10925005,-0.624948723,0.299030893,0.107827921,-3.017678217,0.16177866,-1.56230766,-0.675091404,-0.901750678,-0.105075668,-1.561049584,-0.132080455,-0.388640076,0.017436936,2.471457568,0.72784101,0.096492031,0.165636213,1.290277852,-0.38696187,0.971828734,-0.020617313,-2.686621176,0.446492466,-0.289271626,0.084418809,0.729765229,0.096655855,0.124325415,1.152284724,2.466491798,1.355961923,-1.13289385,-0.269392541,-3.82333374,-1.724326663,1.455058609,2.299830846,-0.882006058,1.666610124,0.316603532,2.378374047,-4.153058289,-3.660092666,6.153919259,-1.631707629,-7.417419471,4.182746445,1.079560633,-3.132628201,2.614116295,1.393230172,1.296733293,-0.164855199,1.299066477,-4.119557606,-1.35371099,3.845559408,0.539241073,-3.281932392,1.406355281,1.951439535,1.905209327
0.123816349,2.421646974,0.59005382,2.387362709,1.402634801,3.061042823,0.215457292,1.059859476,0.136735336,0.40747852,0.097930893,-0.362048714,0.619453353,-1.96235213,0.091494917,-2.774668059,-0.860456818,-2.589782334,-0.214676079,0.032521193,-0.318631497,1.543817967,0.204326735,1.425403284,-0.463609443,-0.686531038,0.037320039,-0.276021859,-1.457821576,-0.58191064,0.055668151,-0.643158128,0.2832672,-0.809212755,0.142758797,-1.820007705,-0.335115172,0.682391096,-0.143435956,0.367572498,-3.160668509,-0.033674627,1.639866885,-0.040203442,0.739106421,-0.02184934,-1.272593563,-1.241945348,3.009779439,2.936329166,-3.538878189,-1.837773797,0.443031362,3.358367985,2.227618789,-0.346409887,2.089582214,-2.860557412,-2.860611802,0.394655084,-1.069186093,-1.195545243,-0.068465137,1.368007149,0.11189566,-1.722336448,-0.996962884,-0.180342524,-0.55980382,-0.156117202,0.16677315,1.337497905,-0.032109837,1.100315515,1.073826605,0.252179232,1.074065407,-0.355161899,2.189581008,0.235242571,1.039993117,0.108442838,-0.230990669,0.208908336,0.474454027,0.127979115,1.094500341,-0.028935453,1.966959991,0.176574408,2.611186117,0.62487311,1.882777037,0.67322747,-0.939417396,0.117586189,-1.152289065,-0.2572032,-1.660359321,-0.076127956,0.380050828,0.088833446,0.593289879,0.124824559,-0.330150222,-0.255685129,-0.517521453,-2.241804231,-0.083901854,-1.220166168,0.606017997,4.358009604,2.476465408,0.39210035,1.491572638,0.12986422,-0.986825015,-0.69106326,2.888477476,2.302380815,-1.392049424,2.341204369,1.251339228,-2.036171392,-3.648694264,-3.891220782,0.686016166,1.924117996,1.101122014,-0.0790272,-1.399895726,-0.757812474,-1.41329768,-1.662087586,0.623153043,-0.304112135,1.828488432,0.444375997,-0.706673071,0.365591678,-0.887683643
0.146036531,2.24572487,-0.102811939,1.96321323,-1.155981089,0.252502675,0.092949474,-0.391968869,0.591294193,-0.233044213,-0.081358425,-0.939553095,-0.718959059,-3.792013442,0.251695535,-2.353807643,-0.413752956,1.317639362,-0.321438367,1.683127842,-0.355078048,-0.125970718,0.297815958,0.057437623,1.652847942,-1.048389079,0.103994605,-0.515958483,0.717968536,0.005175134,0.12461986,1.160283427,-0.55253687,-0.102132923,0.032958928,-0.337070064,-0.970578842,-0.927966633,-1.238578561,-0.933440549,2.392927548,1.357930417,-1.49352478,0.080490977,0.550697159,-1.459361177,-0.082867337,4.118134739,1.296451108,-2.970239195,-0.913924258,0.732135948,0.352483124,0.429661361,-0.267020808,0.276481936,0.279713294,-0.257208597,0.235139847,0.162411606,0.832457964,0.466527403,-2.669748091,-1.503084711,1.368907159,-0.18306816,-0.450831393,0.406391807,-0.458838385,-0.213257459,0.305633685,0.412758097,0.102014539,-0.535308397,-0.862017676,0.469405828,-0.989109074,0.232336289,1.149415613,-0.434900901,-0.213982619,0.11618936,-0.716077968,0.605112721,0.27309473,-0.036868086,0.633302842,0.001577951,-0.989688919,0.09859232,-0.284317317,0.047918864,1.0105998,-0.277556266,1.730675718,0.10238762,0.515587906,0.033917162,1.254410648,-0.066737203,-0.816966265,0.077315851,-1.322247924,0.142594085,-0.213640765,-0.045747851,0.051973318,1.283362935,1.295448348,-0.687655011,0.829836212,0.15327397,-1.272960699,-0.226856441,1.047802949,3.20014315,0.519952451,-1.949068588,2.038169948,-1.445055345,-2.675114953,2.1261764,-1.800748741,-0.413843003,0.539331451,-3.334432548,-0.273949818,0.236328858,1.547308097,0.514934152,-1.844043853,1.083279167,-0.099280541,-0.261773714,0.897571175,0.29967646,0.367291878,0.125854681,-0.313345168,-0.135061449,1.101842637
0.130513083,-0.442889866,-0.984639925,2.504441271,-0.645190709,2.887193489,0.166256295,4.997252595,-0.136723766,3.024360968,-0.012210091,1.689121466,-0.63786091,-1.297869889,0.100173677,-0.925732827,0.105571297,1.665181779,0.084470562,-1.204094589,0.38407171,-2.879395028,0.098314863,-1.040343412,-1.611109843,-2.403699118,0.07760599,-2.977690524,-2.088889406,-0.380801715,-0.062219803,-0.592212568,-0.830787145,0.186977172,-0.009853044,-1.657002607,0.801234898,-1.046814256,1.451472804,3.223695298,-0.084981088,-1.102013319,4.371846061,-0.458503739,-0.144781402,4.040932262,1.306783013,0.473899949,3.326056779,-2.81469696,-3.9498993,0.318515479,1.355071003,-2.380962699,-0.241249354,1.992508577,-0.816266639,-3.031164532,-1.004141917,-1.089582577,-4.512379728,-2.281672775,-0.499389802,0.977720052,-0.576697989,-1.802136299,1.425716786,0.074594365,-1.256940798,-0.504081749,-0.835639992,-0.31062233,-2.249417676,-0.307588236,-2.3503232,-0.315956518,0.422383219,0.379884325,-0.264975655,1.138638334,2.108287969,0.512761391,4.051556561,0.752649129,1.928645445,0.351254476,-0.229399191,0.019863463,-0.518248561,0.22350867,-0.592005077,0.19508122,0.253441774,0.493447187,-0.770714297,0.08622792,-0.813082387,-0.392415771,-0.699585536,-0.44010818,-0.913747265,-0.32364552,-1.257664397,0.071016689,-0.834695119,-0.139616437,-0.533044926,0.436439945,-1.58021367,-2.091595936,0.230972553,-1.599834809,0.319593945,3.129891459,1.687141698,0.614664587,2.042738799,-0.441052362,2.530312395,0.562242163,-3.01121827,1.033080586,4.314104286,3.144605683,2.762548009,2.594541617,0.799717904,-1.308596697,-0.828247655,0.304621256,-0.46456328,0.128863529,0.358930356,-0.627525845,0.108614741,-0.679729565,-1.974177826,-1.720079511,-0.405127235,-0.858698847,-1.133130473
0.148249716,2.584564616,0.962691795,-1.891958468,0.334279051,-1.978648274,0.227594489,-1.191292779,-0.116408576,2.157174619,0.326227866,-0.019133521,0.420013293,-1.371095185,0.140191448,-2.614496545,2.467812741,-0.557524593,0.700235135,-1.509205276,0.581589289,-3.334223332,0.193427058,-1.264629636,-0.178496627,1.366942581,0.072456566,-1.555027833,-0.991713097,-3.364844268,-0.041770158,-2.281049568,-0.995714046,0.20859288,-0.017981144,1.278484482,-2.189820082,-2.897318985,1.762287011,0.881621509,-2.28872235,0.912724328,-0.131062868,1.12034914,-1.095409731,-2.414066791,-2.057925552,1.207573872,1.000456342,-0.087814717,-0.364647946,3.425598213,0.651722183,2.72445174,2.642103102,0.164045392,-0.906301024,3.351156247,-0.076854033,-0.666583624,-1.923138796,-1.169353124,-2.300062157,-0.154017426,-3.102080103,-0.537323562,-1.681548266,-0.040224539,0.007888893,0.776129774,0.254191122,0.679137045,-1.791714358,0.219706199,-3.088017558,1.57340569,-3.403689866,0.480523106,-1.937142823,0.408825875,-1.212813091,-1.108412514,-1.463853454,-0.323249285,-1.192411009,0.035726704,2.280933703,0.074820079,-0.262259941,-0.103465319,-1.606259154,0.531310833,-1.350178532,0.719941171,1.560789583,0.241429817,-0.599055283,0.082013626,0.055460678,0.007263732,-0.964811991,-0.010008793,-1.267305804,0.119079735,-3.375501036,-0.299730382,2.207039053,2.067239989,3.826160157,-0.44258468,-1.254387075,2.398833358,1.615050076,-3.201168638,1.536554234,-0.301126086,0.982632273,2.106988829,3.442104523,-0.064562298,2.593421621,-1.787383522,-1.286666227,1.1945682,3.373045103,-0.874331409,-3.382054004,-4.185256925,-1.784945399,0.345922489,-0.705330957,-1.507758,1.030536846,1.442525275,2.474898519,0.294469422,-0.962688178,-0.371779683,0.312421124,-1.405198776,-0.175421129
0.093001409,4.62444932,0.860216707,1.399359501,1.339602644,-1.799347817,0.38757625,-1.902056712,0.067376941,-0.581413463,-0.093450722,0.206411211,-0.22666796,0.094173794,0.14215614,-0.431958529,0.450404622,0.514873469,0.246280499,0.159671542,1.8026597,-1.410306959,0.059510105,-1.634474636,-1.066606553,-0.479375247,0.049851467,0.33219441,-0.764279403,-0.867347286,0.099938426,-0.954335762,0.473762937,-0.203006227,0.071072072,-0.437957774,0.910439243,0.721186385,1.007852156,0.102587026,3.527111001,3.34143752,-1.565936839,1.733871468,0.946367387,-2.699190968,-2.6941062,-1.694648251,0.074733004,-1.022602129,0.69411152,0.434772779,-5.231328965,-3.671424799,1.221414595,0.144031329,1.975120668,0.948706841,-0.243801689,-0.792291259,-0.958666724,1.860258499,1.299441821,1.215720602,-0.841692058,-1.560948643,0.997726038,0.5961714,0.104858798,0.178876753,-2.305267228,-0.658795269,0.046995932,-0.505915402,-0.994336136,0.512749757,0.701869921,1.168552687,4.720291611,1.132219403,2.30569431,0.233283354,-2.54524806,0.474722075,-1.692601889,1.07166976,-0.687833734,0.271115378,0.835909982,-0.376272247,1.343114894,-0.142064278,2.063049059,-0.020978067,2.169551996,0.037196645,-0.305199657,-0.112115676,0.132702412,-0.190593803,0.950213882,0.081510162,-0.627387428,0.231152913,0.350236162,0.120295761,-0.950637195,0.422443175,4.563203367,0.517036683,-0.30163471,2.575996495,0.287224435,3.239959532,1.099297939,-0.652552164,0.829095467,-0.617084484,0.228096508,0.148851108,-0.227917976,1.626050357,-3.058919396,-2.029022484,1.648259444,0.227379289,-0.346931142,0.166933094,-1.473225386,-2.606868539,1.045259556,2.156465991,-0.686492541,-1.799855499,0.123999111,0.607615054,-0.541025816,0.290679687,0.453389346,0.835785329,-0.12788041
